ID,Predicted
sub001,0.82108045
sub002,4.3911794e-07
sub003,2.434945e-13
sub007,0.8837327
sub008,0.9872443
sub009,0.009114718
sub010,0.0010147145
sub013,0.9999951
sub015,2.716504e-07
sub017,1.9782008e-06
sub021,0.003352502
sub022,0.99998343
sub023,0.9999852
sub024,0.5400849
sub025,0.33128932
sub026,0.838694
sub027,0.9979085
sub028,0.0013266893
sub029,0.0031695236
sub030,0.32108414
sub032,0.043043695
sub036,8.016213e-06
sub038,4.5823796e-07
sub040,0.99956745
sub044,0.045796096
sub045,0.9689649
sub046,0.8932703
sub057,0.0030716048
sub065,5.7279358e-08
sub069,0.9986449
sub076,0.00032695686
sub079,0.94937474
sub083,0.00011515113
sub087,0.0027834028
sub088,0.33777472
sub089,0.005398913
sub090,0.051449966
sub092,0.99974567
sub095,0.9999877
sub096,0.0011974211
sub099,0.9896297
sub102,1.2115794e-05
sub103,6.6443576e-08
sub106,6.806306e-05
sub107,0.00236951
sub109,3.092864e-06
sub110,0.99031115
sub111,0.9999591
sub118,0.06899753
sub120,0.99048704
sub121,0.004548141
sub125,0.61984605
sub126,4.7914875e-07
sub127,0.9867324
sub128,6.657132e-08
sub129,0.48113346
sub130,0.7577354
sub131,6.098449e-12
sub133,0.03427528
sub137,0.12732643
sub140,0.7549035
sub143,0.5644019
sub146,0.00053111487
sub147,0.9999924
sub148,0.009750049
sub150,0.99995303
sub152,0.8710692
sub154,0.2771341
sub162,1.6061595e-05
sub166,8.932018e-06
sub170,1.2439977e-08
sub173,3.961387e-06
sub175,4.3164205e-06
sub176,1.0622059e-05
sub178,0.95791423
sub180,0.019125536
sub185,0.99994266
sub192,1.4320947e-08
sub193,8.918673e-10
sub194,2.6961197e-06
sub197,0.9999995
sub198,0.77837455
sub204,4.2611396e-06
sub208,0.14712787
sub209,0.0048213843
sub210,0.004184783
sub212,0.023268629
sub214,2.6532296e-06
sub216,5.9042677e-06
sub220,0.0006935859
sub227,2.2432848e-08
sub228,0.9988582
sub229,2.5647545e-10
sub234,0.6545945
sub235,0.99245065
sub236,7.436892e-07
sub240,0.8333019
sub245,0.99734914
sub246,0.99892175
sub247,3.697635e-06
sub252,0.99999607
sub256,0.19071244
sub257,0.008011979
sub261,0.02375868
sub262,0.18480264
sub264,0.060377248
sub269,1.2115794e-05
sub270,0.99476117
sub273,1.3692377e-06
sub275,1.5253593e-06
sub281,0.0036229729
sub282,0.9953354
sub283,4.805092e-07
sub284,0.98152494
sub285,0.9998629
sub287,0.00012220336
sub294,3.8559884e-07
sub299,0.9962088
sub301,0.11953407
sub315,0.9986129
sub316,0.02327653
sub322,0.9994204
sub326,7.890113e-06
sub327,0.9836602
sub331,0.0037093407
sub332,8.02624e-05
sub333,0.0016060133
sub338,0.0026781745
sub342,0.0016453202
sub344,0.9951373
sub345,2.1238879e-05
sub346,0.9650186
sub349,3.78509e-08
sub350,0.00020021667
sub352,8.9503255e-06
sub356,1.8019828e-05
sub361,0.9998816
sub363,0.007264187
sub364,1.3152069e-05
sub368,1.0505148e-11
sub369,0.00033991644
sub370,7.373789e-09
sub372,0.058181077
sub373,0.99982196
sub375,0.30290353
sub386,5.0771874e-08
sub387,3.3297874e-07
sub389,5.434955e-09
sub390,0.982347
sub393,0.9999081
sub396,1.7883857e-09
sub401,0.0058620027
sub403,0.00044879512
sub404,0.087000705
sub408,1.7190045e-09
sub409,0.023898087
sub410,1.9942441e-05
sub411,0.0020275714
sub412,0.029166415
sub414,0.8133821
sub415,7.041894e-05
sub416,0.94097674
sub417,6.974637e-07
sub419,5.8957423e-05
sub421,1.9062556e-09
sub422,0.23825018
sub424,0.003879288
sub430,3.4295547e-07
sub433,0.0015513942
sub435,0.99984145
sub438,0.9999654
sub439,0.68096846
sub443,6.888853e-08
sub444,0.022447199
sub446,0.00021382944
sub457,7.9906e-08
sub458,0.00021210953
sub460,0.017627908
sub464,0.9999789
sub467,0.9999833
sub469,1.4788094e-11
sub475,1.17833636e-07
sub476,0.99807394
sub477,0.9960335
sub479,0.9908456
sub489,0.0077162627
sub495,1.5981313e-07
sub496,0.99998784
sub499,0.002834777
sub503,7.25437e-07
sub506,0.996396
sub509,1.0637274e-07
sub512,0.99996984
sub514,1.3134132e-05
sub515,4.185575e-08
sub516,2.8865265e-05
sub518,0.9999286
sub519,9.803956e-14
sub521,0.99341464
sub522,0.97986263
sub525,0.018824263
sub528,5.4531574e-05
sub530,6.8159363e-07
sub532,4.9287515e-05
sub537,0.2083741
sub542,0.41254625
sub543,0.00029419013
sub545,0.92350155
sub547,0.0004408428
sub551,9.5914444e-08
sub552,3.164225e-05
sub553,0.0015885042
sub556,0.93643844
sub557,6.1397714e-07
sub558,0.0015422286
sub561,0.0013644327
sub567,0.9999881
sub569,0.9960448
sub572,0.819806
sub575,0.061196744
sub579,0.8790749
sub580,5.4252207e-05
sub583,0.9914478
sub584,0.037269384
sub585,0.005500508
sub586,0.36473516
sub587,0.069360495
sub588,0.73334396
sub590,1.7539686e-06
sub593,0.000977389
sub598,0.9998117
sub599,0.9999896
sub601,2.6508167e-07
sub604,0.83148825
sub606,5.3450283e-05
sub609,0.0019383887
sub610,0.9995086
sub614,0.3398376
sub616,0.9294894
sub617,9.31398e-05
sub623,6.3660855e-06
sub625,0.69938093
sub629,0.6012574
sub631,0.97958857
sub633,0.9993672
sub634,0.96444225
sub635,0.0058334586
sub639,7.7657955e-07
sub644,6.577356e-11
sub645,0.0032288255
sub656,0.28778353
sub657,7.480125e-14
sub659,9.682792e-05
sub660,0.8046067
sub661,0.99996984
sub662,0.296221
sub667,0.97676325
sub676,0.9999833
sub677,4.719313e-07
sub679,0.9973646
sub680,0.10753684
sub684,4.9431223e-05
sub689,0.38675246
sub691,0.0034733186
sub693,5.448219e-09
sub695,2.7702983e-08
sub696,0.99628544
sub699,0.19433469
sub705,0.27764437
sub707,3.0692986e-06
sub711,0.04027967
sub712,0.9686538
sub713,0.99979943
sub716,0.556088
sub717,0.9999995
sub718,4.924648e-09
sub724,0.9999548
sub726,0.0011032278
sub727,0.14119999
sub732,0.21814388
sub733,0.9999113
sub735,0.26901165
sub736,7.1348807e-09
sub737,0.9902328
sub738,0.99981827
sub739,0.9002049
sub740,0.9988759
sub747,8.120357e-07
sub749,0.7670806
sub750,0.8293205
sub756,0.99997616
sub757,0.015555742
sub759,0.7107118
sub761,0.9997056
sub763,0.00013825171
sub765,0.9999938
sub766,0.99366766
sub767,9.1588794e-05
sub772,0.49490184
sub778,0.8461489
sub780,0.115784176
sub785,0.32150567
sub786,0.011361505
sub788,0.63451636
sub791,1.1975823e-09
sub792,1.454248e-07
sub793,2.8742138e-06
sub795,0.9910721
sub809,3.343669e-09
sub814,0.5103391
sub815,0.0048670475
sub817,0.56156784
sub823,1.4983347e-06
sub824,7.343913e-11
sub825,2.2414735e-05
