ID,Predicted
sub143,1.0351629e-05
sub695,1.5568005e-11
sub076,6.7464753e-06
sub561,5.9976816e-07
sub476,0.0015613062
sub419,0.9968663
sub040,1.0
sub131,1.3442019e-05
sub553,2.8640434e-08
sub552,4.1320707e-09
sub212,0.8586193
sub604,2.8182265e-08
sub287,7.8636924e-07
sub514,6.890331e-07
sub749,1.0
sub130,0.999998
sub713,0.030269757
sub606,8.641893e-08
sub111,0.637971
sub154,0.12402012
sub408,0.00012633824
sub766,2.7930143e-06
sub489,0.89028376
sub657,2.9472572e-12
sub333,4.968517e-06
sub823,0.00013092751
sub512,4.3039713e-10
sub220,0.050175946
sub617,3.2288413e-06
sub180,0.9991301
sub110,9.287605e-09
sub422,1.0544861e-06
sub387,2.2946509e-07
sub246,0.00031649726
sub245,0.00075065333
sub625,8.6980145e-07
sub689,6.0732245e-06
sub569,1.0
sub645,0.00031847073
sub788,2.7131564e-06
sub446,0.0030997794
sub236,5.5848687e-10
sub587,1.0
sub772,5.7676164e-07
sub763,1.2352935e-07
sub396,1.0860594e-11
sub044,5.8973182e-08
sub558,2.2149633e-09
sub210,0.0002976124
sub661,4.3039713e-10
sub430,1.05252646e-07
sub660,0.18518822
sub525,0.38331002
sub780,1.4852228e-08
sub707,1.3966542e-05
sub747,4.886559e-07
sub499,2.0380185e-07
sub509,3.1644887e-10
sub032,1.15254075e-07
sub443,1.5282387e-08
sub785,0.20333356
sub532,8.149455e-09
sub411,8.321195e-06
sub252,0.9974431
sub676,4.9083474e-06
sub010,4.902916e-06
sub369,0.9978948
sub349,0.23542732
sub417,6.803061e-05
sub017,1.95458e-06
sub198,0.9999995
sub356,0.9999995
sub767,3.345372e-05
sub257,5.4349055e-08
sub095,1.0
sub099,2.757712e-06
sub586,0.99946636
sub007,0.9792413
sub281,1.4868966e-05
sub634,3.3737923e-08
sub069,0.9999347
sub092,4.6232618e-09
sub264,1.4984018e-09
sub316,3.3584578e-07
sub438,1.0
sub166,3.6314113e-06
sub228,0.9999418
sub038,5.308062e-09
sub435,1.0
sub128,1.5600228e-11
sub518,8.014502e-08
sub693,0.027891826
sub814,2.5947704e-05
sub079,2.2187218e-07
sub370,3.7725183e-09
sub150,0.87392795
sub824,0.12397727
sub759,0.9999999
sub791,1.0823459e-06
sub545,0.99475855
sub458,0.099321835
sub087,1.7643548e-05
sub344,1.09328376e-07
sub013,2.5401917e-07
sub176,1.2938898e-05
sub598,0.47109777
sub109,1.3061967e-09
sub424,9.72086e-07
sub270,8.450556e-05
sub547,1.5671874e-05
sub284,0.00010735949
sub208,1.4417593e-06
sub185,0.030938495
sub096,0.00020341709
sub009,2.9650539e-05
sub137,0.9999875
sub173,0.99858284
sub361,1.0
sub285,8.393548e-06
sub575,6.470615e-08
sub495,7.682527e-07
sub699,1.0631195e-06
sub015,2.7806248e-09
sub235,1.1674049e-05
sub170,3.4983785e-09
sub127,0.9153233
sub209,1.1842172e-09
sub551,0.9999949
sub609,1.3819422e-08
sub022,1.0
sub588,0.9999981
sub386,2.3182674e-08
sub415,0.0019866696
sub556,0.99999034
sub338,3.5061083e-05
sub023,0.99898356
sub129,0.99999976
sub262,1.1691565e-07
