ID,Predicted
sub143,0.06287714601059784
sub695,0.0005139775501968745
sub076,0.35446220318408433
sub561,0.015553750722235853
sub476,0.6141177445716812
sub419,0.7537960755549826
sub040,0.9949322203709847
sub131,0.2501894908291537
sub553,0.010175999812030908
sub552,0.0009116506782408649
sub212,0.9956371077240136
sub604,0.030392315757925493
sub287,0.09160681702146105
sub514,0.49167804234154566
sub749,0.6048079821591466
sub130,0.07497408600510555
sub713,0.8744136741259855
sub606,0.7557081671233665
sub111,0.9134037051850249
sub154,0.33665497332065947
sub408,0.006333701904637957
sub766,0.07633926153085802
sub489,0.23966213405104267
sub657,1.009669232406127e-05
sub333,0.0013857540321623165
sub823,0.050435216741389274
sub512,0.019334168656852217
sub220,0.4637008282064567
sub617,0.08750417781705619
sub180,0.902748872799671
sub110,0.11977053564926853
sub422,0.502862709188328
sub387,0.006797167588816233
sub246,0.6682259513537397
sub245,0.607146713343762
sub625,0.3363088802833195
sub689,0.33922086139278657
sub569,0.9869577030229251
sub645,0.47519988313097056
sub788,0.9924407645598013
sub446,0.02459385322011989
sub236,0.038000897872391554
sub587,0.9733650721179592
sub772,0.27872531623882174
sub763,0.023168715710551804
sub396,0.0004893190710216172
sub044,0.286902687505965
sub558,0.010064538506795985
sub210,0.9674310348852846
sub661,0.019334168656852217
sub430,0.05035973855660988
sub660,0.21659423914575693
sub525,0.21789134770070429
sub780,0.5467044657013455
sub707,0.1788902341296381
sub747,0.19398183459456148
sub499,0.14551390953626953
sub509,0.0026819293983520996
sub032,0.0630062376214419
sub443,0.01520188011684506
sub785,0.2529661473686603
sub532,0.03072445061390055
sub411,0.7101976964104981
sub252,0.9256972884568574
sub676,0.3298559332957321
sub010,0.046377076468709276
sub369,0.6744304728240887
sub349,0.0028637519344135534
sub417,0.01529173715786732
sub017,0.1302783984092789
sub198,0.9711383568821553
sub356,0.5171863203218227
sub767,0.03297624666790151
sub257,0.010417190145766243
sub095,0.9998831680542154
sub099,0.17737503150546433
sub586,0.20111084618714722
sub007,0.6796252486918166
sub281,0.8191636310579933
sub634,0.2251439177771694
sub069,0.8953029412963422
sub092,0.08872781198794227
sub264,0.0007999298721286427
sub316,0.06689354481451062
sub438,0.9999315028406894
sub166,0.007796674354480621
sub228,0.9913257400592211
sub038,0.07469582335212384
sub435,0.9921263355256015
sub128,0.018795186646371243
sub518,0.5016338262865866
sub693,0.03218234812695775
sub814,0.09874507090940177
sub079,0.3245483502276779
sub370,0.009282533971862466
sub150,0.592726909189893
sub824,0.0011079653450377157
sub759,0.9734431954256878
sub791,0.577178089982918
sub545,0.7408606562787086
sub458,9.306049958996721e-05
sub087,0.21047924127745798
sub344,0.18634042914696172
sub013,0.22580705537035434
sub176,0.004474408049701181
sub598,0.7862173755981663
sub109,0.021015578439331502
sub424,0.23781066635662076
sub270,0.9454067075893003
sub547,0.18108014168713019
sub284,0.5704637636656756
sub208,0.31167038365940536
sub185,0.9005177932174343
sub096,0.095536611742513
sub009,0.2298175740231692
sub137,0.9017331368942502
sub173,0.7612240018219703
sub361,0.9973891316155585
sub285,0.5490203518035534
sub575,0.36317575603829605
sub495,0.8215575779022821
sub699,0.01394346036652403
sub015,0.2196252982130687
sub235,0.8213550031179717
sub170,0.10438234552522366
sub127,0.7214091362232117
sub209,0.0044118955681497415
sub551,0.6693336347819078
sub609,0.007884426868353191
sub022,0.8970287302435936
sub588,0.8367319567865054
sub386,0.005048910285055733
sub415,0.33435783795513746
sub556,0.8893878687267377
sub338,0.025730363392245142
sub023,0.903680161374123
sub129,0.714021774630897
sub262,0.05966557407765464
sub178,0.7315021273944211
sub732,0.45139107608082935
sub530,0.11994601426157246
sub350,0.6044571024437005
sub229,0.01664961249837789
sub537,0.9560464272921896
sub364,0.0033198632423888743
sub659,0.5917259595587326
sub121,0.2140258959037228
sub083,0.040305745754800094
sub024,0.36327852124207044
sub809,0.0037037380086068603
sub030,0.010313646405380458
sub677,0.7364303638073955
sub045,0.2755024715281168
sub275,0.07903229524646456
sub065,0.051210502547905906
sub584,0.9970882337273961
sub234,0.004094404048725174
sub269,0.05465453383738816
sub375,0.34881170647521403
sub026,0.46879734450798133
sub294,0.45903457901725253
sub503,0.05402228188145563
sub519,0.05386352976186817
sub765,0.9997169975606777
sub256,0.1651886373389806
sub421,0.005428980195832505
sub393,0.8042808461480413
sub192,0.05356274314094563
sub635,0.7355013029033296
sub433,0.6710633459459279
sub046,0.9721925525663777
sub506,0.6439707871759485
sub021,0.0206267534568569
sub002,0.009221644131934421
sub227,0.18219109635004574
sub120,0.2587644144829274
sub090,9.0618004481182e-05
sub662,0.8972372727485937
sub152,0.027305868659735905
sub106,0.025911316823030807
sub118,0.5918668220686862
sub792,0.0006243294667363386
sub705,0.07717317719357832
sub193,0.1079107755056976
sub372,0.2038257758265323
sub197,0.26792743376822015
sub469,0.0005887824051483313
sub103,0.02516065031302765
sub331,0.07914682619875682
sub623,0.0035216913239668923
sub410,0.255024247499618
sub125,0.841998913731281
sub528,0.6122123532128939
sub008,0.005736646823762442
sub679,0.1785583848666347
sub273,0.003486105331465604
sub521,0.895874638153382
sub444,0.6092873082402761
sub162,0.2074562172999438
sub717,0.9621079282253052
sub726,0.02080808771631729
sub583,0.49756430400146634
sub735,0.35427432899775435
sub036,0.06340094637522847
sub815,0.0808903549554331
sub326,0.1864384371627882
sub727,0.0407464945000576
sub140,0.7143707619164772
sub282,0.9873357591521997
sub756,0.62843580078445
sub656,0.020932813864918874
sub557,0.001269532969863709
sub696,0.9350267711464446
sub025,0.6750740103705517
sub363,0.0008006709063191803
sub738,0.9866499669319201
sub795,0.05193267649681722
sub479,0.43953880630487485
sub299,0.9503513418160997
sub102,0.0546545338373881
sub631,0.8355096294309801
sub590,0.0012084708337019002
sub477,0.3068829976669184
sub778,0.9821809012189104
sub629,0.4274489633653492
sub373,0.7465393717390472
sub389,0.01297105687266976
sub740,0.1547088001905327
sub028,0.11642059431934354
sub761,0.9422825381962432
sub750,0.8617920273948338
sub580,0.009954773285897583
sub401,0.05220086105405504
sub003,0.16194195823800317
sub467,0.9721813163513625
sub175,0.01768420424978631
sub107,0.435238491508405
sub633,0.9828987833316849
sub416,0.3605145400857852
sub599,0.9876941652199622
sub616,0.3982245039624715
sub542,0.09633828023952418
sub404,0.04467613234749176
sub001,0.013522595320348291
sub691,0.07809603899223706
sub543,0.38096921134563705
sub457,0.10429396434358157
sub475,0.02958596432820155
sub148,0.373469184864679
sub146,0.17956420485396107
sub247,0.06588237890512395
sub204,0.1344963028255086
sub522,0.6881216613623306
sub342,0.6802033812305868
sub089,0.013482254991316205
sub515,0.01600031687384515
sub147,0.9874065974251365
sub029,0.859368333491479
sub579,0.037652161851980816
sub793,0.9681613904346936
sub332,0.0049147811106164145
sub126,0.55049549229115
sub593,0.039041051907743096
sub737,0.8297447299800454
sub614,0.02548865632306091
sub315,0.9846167428752934
sub680,0.018156465768410433
sub261,0.11809821959188191
sub567,0.07674987844274866
sub825,0.14481404922283572
sub711,0.6400162470092999
sub724,0.9676121979741523
sub088,0.14953561754911426
sub712,0.8498414350586437
sub496,0.974709021642469
sub352,0.11989260130429583
sub667,0.6853167246076425
sub757,0.07057981130885012
sub817,0.006820188181220304
sub460,0.3081019935532026
sub283,0.11947542788215708
sub716,0.04696607809967863
sub786,0.646622955055926
sub464,0.969206568697
sub414,0.7102121480860613
sub390,0.9333320574409653
sub301,0.9114761043686357
sub412,0.14349166018354179
sub733,0.24740579216697517
sub057,0.8987226019125543
sub736,0.006043885576899888
sub718,0.9000084433941369
sub409,0.6816107551218092
sub327,0.979040930130904
sub739,0.5373127350020949
sub585,0.8110189990102455
sub572,0.3143336041126792
sub027,0.8334407670114675
sub644,0.0008731594422785848
sub214,0.042936374767191164
sub439,0.2546441561916914
sub322,0.97967757304145
sub639,0.028297692721618885
sub684,0.8553742537048614
sub216,0.5188764518858388
sub194,0.025347115478372227
sub346,0.984626929426889
sub516,0.00889114580939145
sub240,0.90373238665074
sub610,0.9948112667540584
sub368,0.07540013600219408
sub345,0.4908665807908903
sub403,0.006671394834419814
sub601,0.007356998019662557
sub133,0.6460763880154701
