ID,Predicted
sub143,0.027766708
sub695,5.2933246e-05
sub076,0.0028847903
sub561,0.00033523407
sub476,0.72866684
sub419,0.1577118
sub040,0.99999833
sub131,0.014719801
sub553,7.5564676e-05
sub552,0.00037722
sub212,0.9999999
sub604,0.0055895643
sub287,8.10826e-05
sub514,0.6072095
sub749,0.9999933
sub130,0.4866491
sub713,0.7913436
sub606,0.006237939
sub111,0.99865925
sub154,0.0031552943
sub408,0.21609223
sub766,0.008519963
sub489,0.005344115
sub657,1.9338144e-05
sub333,0.0010633386
sub823,0.0021555228
sub512,0.023742743
sub220,0.3698948
sub617,0.0005361003
sub180,0.6958749
sub110,0.0005891479
sub422,0.006771258
sub387,0.0008550789
sub246,0.97297317
sub245,0.062409367
sub625,0.0022246502
sub689,0.0012427623
sub569,0.99995124
sub645,0.02252644
sub788,0.99797505
sub446,0.0003423251
sub236,0.006101881
sub587,0.99985814
sub772,0.029814983
sub763,0.0013187238
sub396,2.0401612e-05
sub044,0.011584732
sub558,0.00028669686
sub210,0.6101949
sub661,0.023742743
sub430,0.0008303682
sub660,0.13307866
sub525,0.1692689
sub780,0.0057006753
sub707,0.11202814
sub747,0.024568407
sub499,0.022474913
sub509,0.00011223239
sub032,0.10368665
sub443,0.00011549015
sub785,0.008002366
sub532,8.112995e-05
sub411,0.1489092
sub252,0.9915366
sub676,0.70057386
sub010,0.001048756
sub369,0.9331477
sub349,0.07193968
sub417,0.9973387
sub017,0.0019227151
sub198,0.99720675
sub356,0.9603613
sub767,0.021345416
sub257,0.001530756
sub095,0.9999993
sub099,0.012820581
sub586,0.15386832
sub007,0.5616511
sub281,0.014597552
sub634,0.0018302151
sub069,0.9929454
sub092,0.000653623
sub264,3.2240107e-05
sub316,0.0049593546
sub438,0.9999999
sub166,0.0028458135
sub228,0.99986124
sub038,5.328854e-05
sub435,0.9999937
sub128,1.3683692e-05
sub518,0.5462295
sub693,0.062025424
sub814,0.015836284
sub079,0.0030143491
sub370,8.439426e-05
sub150,0.03101616
sub824,3.0503074e-05
sub759,0.93634707
sub791,0.0034772987
sub545,0.9985293
sub458,0.00023656216
sub087,0.0065487633
sub344,0.45088416
sub013,0.054321982
sub176,0.00012198205
sub598,0.9626736
sub109,0.00012627261
sub424,0.00016511379
sub270,0.9929039
sub547,0.9887233
sub284,0.6300915
sub208,0.35777768
sub185,0.52167696
sub096,0.8333561
sub009,0.7636511
sub137,0.9323434
sub173,0.94956166
sub361,0.99993896
sub285,0.12937713
sub575,0.00557938
sub495,0.01952201
sub699,0.00061651453
sub015,0.0072236992
sub235,0.7356946
sub170,0.14090963
sub127,0.3334071
sub209,0.00039017276
sub551,0.854946
sub609,0.00035530733
sub022,0.9999443
sub588,0.98595285
sub386,0.009641016
sub415,0.084399156
sub556,0.98292947
sub338,0.0003505664
sub023,0.9839463
sub129,0.9999933
sub262,0.00022396044
sub178,0.14258724
sub732,0.58796376
sub530,0.0005890126
sub350,0.13490976
sub229,0.0006332814
sub537,0.89786357
sub364,0.00316549
sub659,0.0010306617
sub121,0.08889762
sub083,0.0010078461
sub024,0.84396434
sub809,1.2369383e-05
sub030,0.0028584632
sub677,0.16035251
sub045,0.5596747
sub275,0.00047925132
sub065,9.185224e-05
sub584,0.9995333
sub234,1.0250689e-05
sub269,0.0066618747
sub375,0.056770492
sub026,0.19288136
sub294,0.9989737
sub503,0.00026109297
sub519,4.21678e-05
sub765,0.99999976
sub256,0.22065176
sub421,0.00016793273
sub393,0.82416606
sub192,0.011784771
sub635,0.4285097
sub433,0.9999865
sub046,0.9997303
sub506,0.9998472
sub021,0.008872337
sub002,2.0179765e-05
sub227,0.00031838936
sub120,0.005973885
sub090,9.005704e-06
sub662,0.9926916
sub152,0.00046391576
sub106,0.0010246134
sub118,0.9993687
sub792,2.8264276e-05
sub705,0.011855662
sub193,0.000288511
sub372,0.817122
sub197,0.115645945
sub469,0.0148894
sub103,0.12281465
sub331,8.654965e-05
sub623,4.672882e-05
sub410,0.00038963303
sub125,0.9999316
sub528,0.026580889
sub008,0.06055765
sub679,0.0083649615
sub273,0.00020421951
sub521,0.99984777
sub444,0.002079081
sub162,0.0040870155
sub717,0.9999652
sub726,0.24417114
sub583,0.47756937
sub735,0.03816711
sub036,0.76083773
sub815,1.3915315e-05
sub326,0.005915394
sub727,6.5344386e-05
sub140,0.9989801
sub282,0.9999993
sub756,0.99814236
sub656,0.03434934
sub557,0.001073429
sub696,0.99914277
sub025,0.9210272
sub363,9.069777e-05
sub738,0.9999958
sub795,0.001120071
sub479,0.025815018
sub299,0.99641645
sub102,0.0066618747
sub631,0.9999013
sub590,0.000120030105
sub477,0.003151625
sub778,0.89267564
sub629,0.35033667
sub373,0.997323
sub389,0.00015340843
sub740,0.014166085
sub028,0.59794
sub761,0.53294915
sub750,0.99983466
sub580,0.96538615
sub401,0.9505242
sub003,0.0014342101
sub467,0.97183615
sub175,0.0063996688
sub107,0.05642761
sub633,0.9932468
sub416,0.62350965
sub599,0.9996791
