ID,Predicted
sub143,0.5901385737341006
sub695,0.009330007116174299
sub076,0.06356334715847167
sub561,0.10736902210250594
sub476,0.05228364105089913
sub419,0.1292840186744773
sub040,0.9243298095524571
sub131,0.05534933735927622
sub553,0.28053506470608625
sub552,0.01224349014047823
sub212,0.882014305576616
sub604,0.016462751089958153
sub287,0.02793476268773909
sub514,0.5368382152656678
sub749,0.779517315795056
sub130,0.6762083349701111
sub713,0.5477188430066997
sub606,0.44742934448684635
sub111,0.24617223383180686
sub154,0.6456154120372989
sub408,0.04900332445107494
sub766,0.1244088889060978
sub489,0.21800604077927663
sub657,0.010589980546363056
sub333,0.011191228454644899
sub823,0.027294047236916696
sub512,0.1278896131998297
sub220,0.14590781838280453
sub617,0.11857817661702381
sub180,0.7805821084342346
sub110,0.18856435798793517
sub422,0.4953644539130955
sub387,0.012549064113901746
sub246,0.31105713124078754
sub245,0.09568066185159524
sub625,0.24279674403554588
sub689,0.6365324528915557
sub569,0.9351381797475002
sub645,0.2393241407655552
sub788,0.02562839400525468
sub446,0.006906021128246977
sub236,0.19233986829989388
sub587,0.8943892378105991
sub772,0.1985795826908651
sub763,0.08753457941987132
sub396,0.06318778941834732
sub044,0.055416996350317355
sub558,0.016854908947778125
sub210,0.9304220880142308
sub661,0.1278896131998297
sub430,0.048940770930531625
sub660,0.009495811053057131
sub525,0.1603701359473774
sub780,0.13186472159398568
sub707,0.03658577963648783
sub747,0.405673316607202
sub499,0.39933393751450635
sub509,0.08014876059244908
sub032,0.7052781707197887
sub443,0.0874879459989714
sub785,0.6042481494049557
sub532,0.2749070632324795
sub411,0.09125860147625046
sub252,0.5970574079159205
sub676,0.29765360955065623
sub010,0.049772636585992645
sub369,0.14478219831452088
sub349,0.02289747205522473
sub417,0.10061128996593056
sub017,0.15558954614973589
sub198,0.9753206880034795
sub356,0.5669654393745588
sub767,0.1051354822526896
sub257,0.006050046673627136
sub095,0.8900262974691072
sub099,0.5066127740716576
sub586,0.06007909623538326
sub007,0.6653989378855902
sub281,0.23715302341905056
sub634,0.011936493388660444
sub069,0.3290615354509708
sub092,0.07554582162689388
sub264,0.02818616255571212
sub316,0.028928802893857176
sub438,0.8312477322151856
sub166,0.006555743592677143
sub228,0.7969503009754546
sub038,0.02389593538937926
sub435,0.8190486826916282
sub128,0.006310879366430639
sub518,0.029165373394578226
sub693,0.17863073634526888
sub814,0.18370110376516358
sub079,0.05213146063934895
sub370,0.3441865402161318
sub150,0.5898198459294082
sub824,0.012164598250428276
sub759,0.08480792573068616
sub791,0.09325663731044179
sub545,0.7137009423036937
sub458,0.043752678189875785
sub087,0.03800087199236735
sub344,0.479872761258984
sub013,0.12123298835737348
sub176,0.04695388655633126
sub598,0.7193675056412375
sub109,0.12413153546822782
sub424,0.09082781152115578
sub270,0.38480401857282265
sub547,0.12479337748713716
sub284,0.7186622919020875
sub208,0.06938024460038987
sub185,0.6124420308142513
sub096,0.021719058089790032
sub009,0.0986477937769284
sub137,0.07080965671505757
sub173,0.3822878986004498
sub361,0.9939266457893255
sub285,0.020517423926351783
sub575,0.09479046394346657
sub495,0.06852748490738894
sub699,0.6046808960778636
sub015,0.11197700229980036
sub235,0.7931930568362838
sub170,0.03310759574509684
sub127,0.46139375288502854
sub209,0.016693690489214777
sub551,0.7080465601170406
sub609,0.04213499893640956
sub022,0.5178203820831537
sub588,0.08727079665829851
sub386,0.10054915000303624
sub415,0.9165399877568254
sub556,0.6198618891747072
sub338,0.12997524594946389
sub023,0.3315278466724679
sub129,0.025403823561544903
sub262,0.04733138875943961
sub178,0.09050512068669102
sub732,0.7270639717061238
sub530,0.10700171224299133
sub350,0.2622994511905131
sub229,0.05372630498053014
sub537,0.41148695228316073
sub364,0.21756634317976326
sub659,0.13405852472326793
sub121,0.07536836723390598
sub083,0.0900487160708619
sub024,0.3359253071552265
sub809,0.015924802419047753
sub030,0.06818297697806486
sub677,0.006196562481977739
sub045,0.24297397264447512
sub275,0.05007574345333884
