ID,Predicted
sub143,0.40185128392924574
sub695,0.2542904510522144
sub076,0.3622998857641037
sub561,0.36940672853176265
sub476,0.31364991314634133
sub419,0.3554627044935794
sub040,0.8030708941508166
sub131,0.23317208234516448
sub553,0.2634389681933501
sub552,0.2650558996717966
sub212,0.49084933372580736
sub604,0.29974651864729873
sub287,0.3461129678410345
sub514,0.34744275516539247
sub749,0.5894900627789075
sub130,0.36714083556151916
sub713,0.6513210889206937
sub606,0.3141241913803504
sub111,0.6416340845598653
sub154,0.473680120833916
sub408,0.19314238759925875
sub766,0.32084142083346884
sub489,0.4259798489297028
sub657,0.11756779165755432
sub333,0.16898737650956452
sub823,0.21848213923645082
sub512,0.44442085490745653
sub220,0.39221347993274225
sub617,0.3026125321834749
sub180,0.5995948446875985
sub110,0.40470875424385017
sub422,0.42849427247434957
sub387,0.30273275050909226
sub246,0.39605070782399243
sub245,0.5305420940234069
sub625,0.4111937951174707
sub689,0.5
sub569,0.630915078491938
sub645,0.5182100605126816
sub788,0.3824556997981719
sub446,0.282294243392713
sub236,0.34374782406514054
sub587,0.6602199677087399
sub772,0.48352429295403454
sub763,0.2934984066259863
sub396,0.2611250654906045
sub044,0.4707468809590714
sub558,0.2349058373489026
sub210,0.4824273272924269
sub661,0.44442085490745653
sub430,0.3458186291765927
sub660,0.2575737398417909
sub525,0.3653098609704266
sub780,0.3796813297283313
sub707,0.2948564056102855
sub747,0.448367781314211
sub499,0.41058968082626046
sub509,0.2457417469457431
sub032,0.5519086140921218
sub443,0.2829113597526014
sub785,0.5
sub532,0.40428100635749104
sub411,0.38626325960080776
sub252,0.6919225907702713
sub676,0.5769872096607381
sub010,0.27809667026232426
sub369,0.43808709472132457
sub349,0.3445184364118915
sub417,0.33034239826653533
sub017,0.3037536103083871
sub198,0.6648404437548067
sub356,0.5402191569613286
sub767,0.37274229360505173
sub257,0.19415094395127352
sub095,0.7748602732805833
sub099,0.520366087420443
sub586,0.3466063710024497
sub007,0.4773301863430123
sub281,0.3953594269599327
sub634,0.3883178294321265
sub069,0.5257051543163971
sub092,0.29478062772955904
sub264,0.31775845672504655
sub316,0.35796230806797774
sub438,0.793746273203115
sub166,0.2401937204190564
sub228,0.5284894762464621
sub038,0.31392044489090315
sub435,0.5871383472205384
sub128,0.1922028449285805
sub518,0.3648163843362608
sub693,0.2181882599960173
sub814,0.4269820209786857
sub079,0.3756020619204482
sub370,0.2696178458905638
sub150,0.386396675186819
sub824,0.23136788788579746
sub759,0.49417036089938843
sub791,0.39602155889546437
sub545,0.45683262992731427
sub458,0.1803981466710137
sub087,0.3052907484970781
sub344,0.3416086321828932
sub013,0.4777333857459736
sub176,0.2943286058472958
sub598,0.6782235172216778
sub109,0.26127072570972076
sub424,0.3624110401747812
sub270,0.5855669812693186
sub547,0.2959700967175898
sub284,0.3578511726211611
sub208,0.43466384223531707
sub185,0.7067089121867692
sub096,0.30543574648783794
sub009,0.5
sub137,0.41578844323253755
sub173,0.4314625875992826
sub361,0.7656329594573451
sub285,0.48772391699836726
sub575,0.36060553140713875
sub495,0.311630449043792
sub699,0.47854641867249453
sub015,0.344026799646247
sub235,0.4563232139493214
sub170,0.20174964971978485
sub127,0.36430302870962483
sub209,0.24610809654572183
sub551,0.5771402695506745
sub609,0.2588947004620264
sub022,0.614417894010782
sub588,0.47291447951780674
sub386,0.24408835085348748
sub415,0.3542025794025998
sub556,0.44593442573770464
sub338,0.367306394433016
sub023,0.47367041388208686
sub129,0.37028472980511806
sub262,0.2594672307784826
sub178,0.40215777269456127
sub732,0.5557688832391248
sub530,0.24142291394933627
sub350,0.4281187123807083
sub229,0.26804214227986545
sub537,0.44889404060348664
sub364,0.5
sub659,0.42192319139123347
sub121,0.35531916794814383
sub083,0.34882050145266164
sub024,0.5
sub809,0.2539485549736701
sub030,0.3236067912546107
