ID,Predicted
sub143,0.002394609
sub695,3.27081e-05
sub076,0.011573599
sub561,0.00076382497
sub476,0.70473033
sub419,0.042710237
sub040,0.9999999
sub131,0.00012501547
sub553,0.00034513275
sub552,1.3957953e-05
sub212,1.0
sub604,0.0008690386
sub287,0.00012510456
sub514,0.8568104
sub749,0.9999378
sub130,0.0003839003
sub713,0.999666
sub606,0.4555681
sub111,0.9966001
sub154,0.033189803
sub408,0.0006558935
sub766,0.0013982008
sub489,8.9326415e-05
sub657,3.376981e-06
sub333,8.7926564e-05
sub823,0.006137257
sub512,3.5618017e-05
sub220,0.42141807
sub617,0.0428854
sub180,0.9961255
sub110,0.012431036
sub422,0.0894339
sub387,0.00058599416
sub246,0.99949896
sub245,0.0047228094
sub625,0.084248215
sub689,0.4217659
sub569,0.99999964
sub645,0.25986555
sub788,1.0
sub446,0.00030688962
sub236,0.000707848
sub587,0.99999905
sub772,0.8007162
sub763,0.00068663945
sub396,3.0438157e-05
sub044,0.25569332
sub558,0.00033887054
sub210,0.9998466
sub661,3.5618017e-05
sub430,0.00022264443
sub660,0.07778372
sub525,0.17979354
sub780,0.05074262
sub707,0.0010351993
sub747,0.14612426
sub499,0.17542143
sub509,0.00020244924
sub032,0.00081467594
sub443,0.00066270435
sub785,0.72626615
sub532,5.7749323e-05
sub411,0.97601545
sub252,0.9996679
sub676,0.0009396743
sub010,0.0014023234
sub369,0.07347422
sub349,2.9793355e-06
sub417,0.0024805241
sub017,0.046377987
sub198,0.999663
sub356,0.9992034
sub767,0.0026722816
sub257,0.00016715185
sub095,1.0
sub099,0.016709927
sub586,0.0063094897
sub007,0.5582032
sub281,0.97597706
sub634,4.7484125e-05
sub069,0.9921725
sub092,0.00093699724
sub264,1.018849e-06
sub316,0.002981479
sub438,1.0
sub166,1.9185809e-05
sub228,0.9999974
sub038,0.0001859128
sub435,0.99999666
sub128,3.574764e-06
sub518,0.52231747
sub693,0.0005336532
sub814,0.0019540929
sub079,0.21334928
sub370,2.9656787e-05
sub150,0.0029692363
sub824,2.8172055e-05
sub759,0.9995658
sub791,0.1843662
sub545,0.9979972
sub458,4.5697267e-05
sub087,0.0012939778
sub344,0.0006224002
sub013,0.6186561
sub176,0.00049697066
sub598,0.99977046
sub109,0.0006848217
sub424,0.0061133495
sub270,0.99917066
sub547,0.70552754
sub284,0.7276054
sub208,0.99992585
sub185,0.9986337
sub096,0.0040734946
sub009,0.1119931
sub137,0.99847597
sub173,0.9874537
sub361,0.9999999
sub285,0.9467837
sub575,0.00047797113
sub495,0.44585532
sub699,0.0019356903
sub015,0.06131188
sub235,0.8911854
sub170,0.0012155992
sub127,0.4582542
sub209,1.9971332e-05
sub551,0.99423146
sub609,0.00017028449
sub022,0.9964508
sub588,0.9995945
sub386,0.0005869139
sub415,0.72767687
sub556,0.9720676
sub338,0.0011677998
sub023,0.8588692
sub129,0.551102
sub262,0.00030352766
sub178,0.9269762
sub732,0.015953664
sub530,0.0013159133
sub350,0.22617729
sub229,9.636238e-05
sub537,1.0
sub364,7.256306e-05
sub659,0.38808924
sub121,0.6174003
sub083,0.0018443292
sub024,0.03459522
sub809,3.9005636e-07
sub030,0.0029155656
sub677,0.1309106
sub045,0.0037401312
sub275,0.00018641425
sub065,7.250792e-06
sub584,1.0
sub234,1.1980489e-05
sub269,0.0010167253
sub375,0.1685523
sub026,0.9027927
sub294,0.9999927
sub503,0.00092458463
sub519,5.6778303e-05
sub765,1.0
sub256,0.034992043
sub421,6.236912e-05
sub393,0.99342656
sub192,0.00021094257
sub635,0.99885213
sub433,0.9997073
sub046,1.0
sub506,0.98011935
sub021,0.00016983807
sub002,2.3995738e-06
sub227,0.020389779
sub120,0.02927294
sub090,2.3239783e-08
sub662,0.700945
sub152,0.0014126382
sub106,0.00014334008
sub118,0.6102359
sub792,1.6862745e-05
sub705,0.18011798
sub193,0.00055615115
sub372,0.96880686
sub197,0.42517114
sub469,3.0252084e-05
sub103,0.0006154965
sub331,0.00028176935
sub623,6.0318616e-06
