ID,Predicted
sub143,0.0733568857282451
sub695,0.0006338909704003665
sub076,0.41778614623582183
sub561,0.018070725672607382
sub476,0.6633941184303784
sub419,0.810409578099065
sub040,0.9974181165741788
sub131,0.2994530573681058
sub553,0.012594520228758586
sub552,0.0008808338194385934
sub212,0.9985042806431128
sub604,0.02857904637386536
sub287,0.15495108458964824
sub514,0.5057989048238609
sub749,0.6898486675217055
sub130,0.11329371694026905
sub713,0.8865966141164403
sub606,0.814203468505375
sub111,0.9333334669703232
sub154,0.44941277792070994
sub408,0.007678896258910976
sub766,0.0777346577132499
sub489,0.3036734060031849
sub657,7.462780733589133e-06
sub333,0.0010300466350110294
sub823,0.04791754669940058
sub512,0.02039618965182814
sub220,0.5093508555172571
sub617,0.09594646857949192
sub180,0.9144969196066334
sub110,0.11259726080574833
sub422,0.5594960115389852
sub387,0.006555833287118595
sub246,0.714167469920142
sub245,0.661433919421284
sub625,0.32793115915373156
sub689,0.4300721882795896
sub569,0.9939521936895598
sub645,0.4922798499751661
sub788,0.9947563247264244
sub446,0.03050548816921911
sub236,0.03883565025443625
sub587,0.9833066776620428
sub772,0.26269271367144575
sub763,0.027360967594155232
sub396,0.00030398302477549016
sub044,0.32839361286786145
sub558,0.01149011118626288
sub210,0.9825541812493768
sub661,0.02039618965182814
sub430,0.04147604441657185
sub660,0.26879663285728866
sub525,0.2710712484305249
sub780,0.5782559216976354
sub707,0.2582486360212151
sub747,0.24061146185627175
sub499,0.14878915553700647
sub509,0.0019524674956906498
sub032,0.05507725948804018
sub443,0.017519491945631703
sub785,0.3320913172092438
sub532,0.034586563982365114
sub411,0.7653511846131333
sub252,0.9479399968594361
sub676,0.3280187791195017
sub010,0.06201321000320107
sub369,0.7498728913303364
sub349,0.0020540057219624844
sub417,0.01338487618814978
sub017,0.17567838392714308
sub198,0.9784036933405477
sub356,0.5646158909612722
sub767,0.04066943987151018
sub257,0.011892042550688889
sub095,0.9999478908365956
sub099,0.24647977115578784
sub586,0.29438114886605243
sub007,0.7722273795078238
sub281,0.8208842251150749
sub634,0.26811251573302536
sub069,0.9061698098926618
sub092,0.09510398028053585
sub264,0.0009041716743812335
sub316,0.08957094781026985
sub438,0.9999639118415176
sub166,0.007218953622156518
sub228,0.9947395129074753
sub038,0.09262341689775684
sub435,0.9951685460935242
sub128,0.017077845450522506
sub518,0.5765188510977188
sub693,0.0362735002380198
sub814,0.08983999852922088
sub079,0.35487428338620763
sub370,0.007940791760078609
sub150,0.6408354915652957
sub824,0.0008963112348415553
sub759,0.9846680692734908
sub791,0.6355236664299432
sub545,0.6829526896133771
sub458,8.499954859923694e-05
sub087,0.18166632801722266
sub344,0.19670845076167678
sub013,0.20065291517815242
sub176,0.005748508474445372
sub598,0.8040168460879493
sub109,0.0205173730937206
sub424,0.24333627060625762
sub270,0.9725337731912376
sub547,0.21886860960526552
sub284,0.6630210982114331
sub208,0.24173835797243615
sub185,0.9494941206320187
sub096,0.10310714767553943
sub009,0.25313733811773254
sub137,0.9144552562930471
sub173,0.8149997415756064
sub361,0.9981654329282604
sub285,0.5712613952150396
sub575,0.4851966310819174
sub495,0.8877658515051751
sub699,0.01353641124748411
sub015,0.2514091181391062
sub235,0.8709196661182907
sub170,0.11690896084819108
sub127,0.6720457857589147
sub209,0.005868691214897337
sub551,0.7167207871545407
sub609,0.00870695284970966
sub022,0.9129853660031785
sub588,0.8560315744516878
sub386,0.0043155757863480165
sub415,0.375167493363351
sub556,0.9407174948820314
sub338,0.043923097565086916
sub023,0.944512503874128
sub129,0.7803808896858534
sub262,0.05233658960124025
sub178,0.8214525341138604
sub732,0.5433037809085477
sub530,0.1544965500097629
sub350,0.5715660883053174
sub229,0.010514172801467278
sub537,0.9638658181677063
sub364,0.003436656874247577
sub659,0.6258169952069805
sub121,0.23142369639849655
sub083,0.04200794809312061
sub024,0.4404544734953414
sub809,0.0032504841341979953
sub030,0.008255911383112609
sub677,0.7466313093547032
sub045,0.30597867495510217
sub275,0.08441033440324583
sub065,0.04777408862851519
sub584,0.9982017615401698
sub234,0.003506153590335423
sub269,0.05913261867454821
sub375,0.46123829733241134
sub026,0.563264701085201
sub294,0.51931947779219
sub503,0.06495942101344897
sub519,0.05469830060597874
sub765,0.9998259240105097
sub256,0.16483179066345455
sub421,0.005048275747684673
sub393,0.8842049969528865
sub192,0.04744731885944231
sub635,0.7991861513587489
sub433,0.7729086237065801
sub046,0.986130169882932
sub506,0.6823072396453101
sub021,0.020461601916494866
sub002,0.009934434071873634
sub227,0.20371243520600904
sub120,0.35463197095428406
sub090,7.809518431855672e-05
sub662,0.9408005027246569
sub152,0.02727452140646084
sub106,0.025770643134343508
sub118,0.6435027448744728
sub792,0.00045445664511859163
sub705,0.07848413484415018
sub193,0.1256749250131678
sub372,0.21399458706793975
sub197,0.35635407962185695
sub469,0.00042906261993106625
sub103,0.02483645032762943
sub331,0.08280523288767414
sub623,0.0037746406636108227
sub410,0.3025965946905168
sub125,0.8768630604980359
sub528,0.6818551302683137
sub008,0.0040234260491230625
sub679,0.20022327997198242
sub273,0.0017487407596739292
sub521,0.9179976615174532
sub444,0.54751624290621
sub162,0.35242014540720934
sub717,0.9796861967075318
sub726,0.01804163971205172
sub583,0.6406021704725059
sub735,0.3848151139072019
sub036,0.10059702393398458
sub815,0.09941389836913583
sub326,0.2333589431807068
sub727,0.0324561691207609
sub140,0.7657053600487292
sub282,0.9909156234425323
sub756,0.678788924693297
sub656,0.021371041645489166
sub557,0.00105267239711313
sub696,0.9447319952839435
sub025,0.7083525663112069
sub363,0.0005459824395791397
sub738,0.989633978635625
sub795,0.04367256401582803
sub479,0.525947891316192
sub299,0.9638144829504418
sub102,0.059132618674547666
sub631,0.8260757383916248
sub590,0.0009223980210337851
sub477,0.40169815239417844
sub778,0.9860974320300456
sub629,0.5054385375015119
sub373,0.7867851418860549
sub389,0.012020161881019521
sub740,0.2149281998351574
sub028,0.130017657334039
sub761,0.9616279886750265
sub750,0.9234634634163256
sub580,0.011423360934801428
sub401,0.06232839343419444
sub003,0.17333503314435278
sub467,0.9818927796921403
sub175,0.021209174767716242
sub107,0.4994101998293956
sub633,0.9859434493345333
sub416,0.3296002043336099
sub599,0.9897844498182993
sub616,0.510475990488141
sub542,0.10769259949996292
sub404,0.041975090143784526
sub001,0.013689628383923475
sub691,0.09658649937531388
sub543,0.42559712642382463
sub457,0.12686754603022765
sub475,0.03538199008611478
sub148,0.43170047971116987
sub146,0.22755198898026416
sub247,0.0682117748603674
sub204,0.1833987436720922
sub522,0.7487067273719622
sub342,0.7665120886198599
sub089,0.01101290599183689
sub515,0.017127214119667
sub147,0.9869506392799097
sub029,0.8948458657269414
sub579,0.05928435698956232
sub793,0.9753709354260812
sub332,0.0035250238895533402
sub126,0.634220806500803
sub593,0.04901673542314045
sub737,0.8444944370808705
sub614,0.020727373921968422
sub315,0.9904006045832802
sub680,0.017666961096789842
sub261,0.12407387711413392
sub567,0.08581176008194039
sub825,0.16796513624254136
sub711,0.7268841724992929
sub724,0.9722026080399269
sub088,0.1953601982917169
sub712,0.8781657773142086
sub496,0.9791388085442697
sub352,0.11858589488340371
sub667,0.7673634986196705
sub757,0.09551279286209721
sub817,0.006175785979529884
sub460,0.25127773678126547
sub283,0.13005373756126762
sub716,0.053182158223037186
sub786,0.7213222292515263
sub464,0.9771874096009768
sub414,0.8098432290422148
sub390,0.9355746328926768
sub301,0.9456964228565323
sub412,0.1988502783539227
sub733,0.24799840683844
sub057,0.9462643721493584
sub736,0.007371294164663487
sub718,0.9406658651791159
sub409,0.6945752325103244
sub327,0.985374857366309
sub739,0.5997567523289056
sub585,0.8767804535180816
sub572,0.36812626976834556
sub027,0.8262387980391166
sub644,0.0010126417188026015
sub214,0.056397567051653844
sub439,0.23031592228811032
sub322,0.9856306900122979
sub639,0.04094401879478504
sub684,0.8878396339376865
sub216,0.5878456885601834
sub194,0.02624042035277627
sub346,0.9894437305667535
sub516,0.008842498210808248
sub240,0.9256478969863784
sub610,0.9974624839953264
sub368,0.09877960934038668
sub345,0.5960680225725022
sub403,0.006723051508832342
sub601,0.00863163598562857
sub133,0.6946136360504308
