ID,Predicted
sub143,0.5022574640226817
sub695,0.4977533710338208
sub076,0.47011716121758323
sub561,0.48477097000979485
sub476,0.5308364403338978
sub419,0.48349191359891464
sub040,0.5146585771118563
sub131,0.5167440371375249
sub553,0.48384389670871747
sub552,0.48173541315498175
sub212,0.5221646127122006
sub604,0.480811563711018
sub287,0.48272597135054063
sub514,0.49039213984784324
sub749,0.4884918733163298
sub130,0.48786560708214827
sub713,0.48977916535073435
sub606,0.5129553148322036
sub111,0.5091070140353253
sub154,0.5149944047910903
sub408,0.47929515893994074
sub766,0.48701281606368135
sub489,0.509163846032741
sub657,0.4560113663576964
sub333,0.4673357101174764
sub823,0.5022505820980471
sub512,0.4981802611190238
sub220,0.5242567837049332
sub617,0.48032468475971113
sub180,0.5199585152161471
sub110,0.4812097751741723
sub422,0.507810384633741
sub387,0.4715824347620234
sub246,0.5065969269849252
sub245,0.5049269250957128
sub625,0.5033852286503866
sub689,0.5363781431349983
sub569,0.5340223286486886
sub645,0.5181376512954897
sub788,0.4851355713826027
sub446,0.5065921591911571
sub236,0.45104198903125065
sub587,0.5102205744672562
sub772,0.49795499882361915
sub763,0.4881759412910566
sub396,0.4765825174897969
sub044,0.4742854776531228
sub558,0.44576540098765455
sub210,0.5225847952343902
sub661,0.4981802611190238
sub430,0.4788914802707345
sub660,0.45828076362253956
sub525,0.5019409962964423
sub780,0.49430613482966684
sub707,0.47658104036555915
sub747,0.4788401902628469
sub499,0.4976175511006867
sub509,0.49469656240791193
sub032,0.49110661775280273
sub443,0.49012956278468833
sub785,0.5136470932651593
sub532,0.5022858511880126
sub411,0.509327612873328
sub252,0.48374139447895037
sub676,0.48457275333872707
sub010,0.46569867616839694
sub369,0.5004720499323667
sub349,0.45813589456402787
sub417,0.4711276361149139
sub017,0.4996842351294936
sub198,0.5224166753030614
sub356,0.5085999292952266
sub767,0.48323598636365855
sub257,0.4704785150974457
sub095,0.529724805497456
sub099,0.49338217764085956
sub586,0.5013661497528052
sub007,0.5040764553950053
sub281,0.4845733395609096
sub634,0.4748496470579256
sub069,0.4903060163115944
sub092,0.44384117765227943
sub264,0.47373183694174875
sub316,0.5183168342945327
sub438,0.5342795661086494
sub166,0.4689131182865991
sub228,0.5040459505117012
sub038,0.474670716452603
sub435,0.5484745812878448
sub128,0.47223918420576017
sub518,0.4880443766319926
sub693,0.4581093909560056
sub814,0.5111635235027101
sub079,0.48485744896516153
sub370,0.4850988501224306
sub150,0.4915822658422895
sub824,0.47803294817874425
sub759,0.4978870081206284
sub791,0.4977179431712713
sub545,0.5045163609165872
sub458,0.46242278562577727
sub087,0.49334909744438576
sub344,0.5013218833676681
sub013,0.47474885548498486
sub176,0.49243766648318216
sub598,0.5290480933561432
sub109,0.46995889303387844
sub424,0.48879516708091525
sub270,0.5010779265130657
sub547,0.5040082037428077
sub284,0.5151597562413222
sub208,0.45652407024435376
sub185,0.48338045072107194
sub096,0.44429871317628794
sub009,0.4736773874920651
sub137,0.5002908304590591
sub173,0.5093368958108441
sub361,0.5273793740264142
sub285,0.4827137428575139
sub575,0.49349842145159045
sub495,0.4851242979179314
sub699,0.49891585189955956
sub015,0.4766770340877738
sub235,0.5100693176043352
sub170,0.4626680359117802
sub127,0.4945047516678742
sub209,0.47973667276668996
sub551,0.5017920944908265
sub609,0.4671246693333011
sub022,0.5012801943585522
sub588,0.4937390147592847
sub386,0.4623217638042721
sub415,0.499336235587672
sub556,0.5280077865715236
sub338,0.47390639068055684
sub023,0.48788234327608115
sub129,0.49192881510961284
sub262,0.502668600953932
sub178,0.5030072903005535
sub732,0.49618182551473006
sub530,0.4887879109229614
sub350,0.5044156541265021
sub229,0.4710639258228632
sub537,0.506709682496325
sub364,0.4760692463027684
sub659,0.4905334066284008
sub121,0.4698947773663691
sub083,0.4931510650115996
sub024,0.5083334900092706
sub809,0.463609308409509
sub030,0.4561307386397107
sub677,0.46329559206334064
sub045,0.49103319771596105
sub275,0.5109131687172007
sub065,0.5238074187218038
sub584,0.533309415464538
sub234,0.4751391095414354
sub269,0.5008053189691094
sub375,0.4975413359485324
sub026,0.5065826612591403
sub294,0.49731421668605036
sub503,0.4904622323410498
sub519,0.48733962986769075
sub765,0.5560066795173668
sub256,0.5035028629895143
sub421,0.4900932534611035
sub393,0.5246279401367404
sub192,0.4975759745887788
sub635,0.48617573073401965
sub433,0.5175303424120883
sub046,0.5123728705596906
sub506,0.48161048797152733
sub021,0.46020181556241113
sub002,0.4626134612088189
sub227,0.5205928635755173
sub120,0.4797824070752577
sub090,0.46918907230457263
sub662,0.513786581053174
sub152,0.5104745812607945
sub106,0.4669255784295181
sub118,0.49807323219499905
sub792,0.4629723961419655
sub705,0.4959661572743205
sub193,0.4718109863223202
sub372,0.4999400579758968
sub197,0.47414794885833605
sub469,0.46409698338803895
sub103,0.4865291980364437
sub331,0.4808509346895369
sub623,0.5018681815404679
sub410,0.447453586745376
sub125,0.4855822486456575
sub528,0.49364404054667854
sub008,0.513093376505249
sub679,0.4933330988911896
sub273,0.4455718107456011
sub521,0.5161397104825223
sub444,0.5007075994055504
sub162,0.49312391813243933
sub717,0.5251667973661864
sub726,0.48613197505530104
sub583,0.4923039529853375
sub735,0.4871474624104471
sub036,0.4707659809335369
sub815,0.4717252969923053
sub326,0.46276740736167793
sub727,0.4641309766159541
sub140,0.5156706418222865
sub282,0.5099178417773594
sub756,0.5192368750985611
