ID,Predicted
sub143,0.39886636087987914
sub695,0.2447750386193767
sub076,0.3628667536475096
sub561,0.3770202806608714
sub476,0.34009680870558157
sub419,0.3394490429780363
sub040,0.7608752436907539
sub131,0.24183583836876532
sub553,0.26021779599661066
sub552,0.26446067517567473
sub212,0.5468494714744544
sub604,0.27625478059501357
sub287,0.3407737709171433
sub514,0.3520807676384615
sub749,0.6346433314056599
sub130,0.40360740257773736
sub713,0.6895346846922712
sub606,0.34104547181641975
sub111,0.6427927270151992
sub154,0.506230944254266
sub408,0.2234078491948496
sub766,0.3585306716342775
sub489,0.42867751336885546
sub657,0.09400857210769477
sub333,0.18873069393207015
sub823,0.24961459626436214
sub512,0.3702718296443429
sub220,0.44394065943483807
sub617,0.28429235183043533
sub180,0.5836498595886664
sub110,0.4280370318657567
sub422,0.44561656751837464
sub387,0.2904020231122842
sub246,0.43631559407632575
sub245,0.5281031319526572
sub625,0.4140762046301419
sub689,0.5105023737216254
sub569,0.6795414356364405
sub645,0.5347587836619401
sub788,0.4344978920493305
sub446,0.3362133541655387
sub236,0.2906767375743798
sub587,0.7193518308729417
sub772,0.49407162477637423
sub763,0.30664661465159837
sub396,0.23646321172707427
sub044,0.4322759970865681
sub558,0.24422798170843454
sub210,0.5211927701810471
sub661,0.3702718296443429
sub430,0.32170875789176556
sub660,0.28545949847673335
sub525,0.3850371349081522
sub780,0.38470686480208216
sub707,0.3231914265667958
sub747,0.3927321041436207
sub499,0.45144356571363076
sub509,0.2602135663328592
sub032,0.5475046133657856
sub443,0.28761071841051955
sub785,0.4888753862447201
sub532,0.36981425807537677
sub411,0.3752145992773269
sub252,0.6922180136552922
sub676,0.5542550712559223
sub010,0.30422980535060284
sub369,0.43359149653646917
sub349,0.3198137686651905
sub417,0.29789810224938235
sub017,0.31915710613074744
sub198,0.736710394546344
sub356,0.5688933400628113
sub767,0.371275975342231
sub257,0.18337549145877322
sub095,0.7811552227460692
sub099,0.49056270386969786
sub586,0.34823034657261714
sub007,0.5293912128764521
sub281,0.3658963553081962
sub634,0.38839178621800996
sub069,0.5488764778099131
sub092,0.31994739231116687
sub264,0.24679316625215456
sub316,0.34679135918789167
sub438,0.7866531267949569
sub166,0.24724911731680174
sub228,0.5308999434992431
sub038,0.27986785545188075
sub435,0.6434422256451438
sub128,0.20667939586331102
sub518,0.3460982978523351
sub693,0.22878804115268317
sub814,0.43164182007726903
sub079,0.37240126218112046
sub370,0.2994872675666307
sub150,0.37977582836242896
sub824,0.200585086184374
sub759,0.41252072548858987
sub791,0.35279409587735744
